	F3D0	F3D1	F3D141	F3D142	F3D143	F3D144	F3D145	F3D146	F3D147	F3D148	F3D149	F3D150	F3D2	F3D3	F3D5	F3D6	F3D7	F3D8	F3D9	Mock	taxonomy
ASV1	9.88093122445353	8.7592936802974	10.325422069978	13.2039753904401	9.94475138121547	13.4281748785566	12.9052765416402	9.35057125676488	13.4396790524405	9.94454713493531	9.45125443922557	8.11767910651049	22.2027382477912	20.1287553648069	9.92466426465771	16.2605752961083	16.3011102085026	6.61468812877264	9.24510717614166	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV2	5.72240980984539	7.76022304832714	8.41693173476878	13.3459536204449	7.6427255985267	8.81332408049965	9.87497351133715	6.70475045099218	10.76511605693	8.33025261860752	8.42020850040096	5.88395532552438	10.0222566938693	12.0171673819742	8.38519489027186	10.8798646362098	13.214189006228	8.37525150905433	7.5116495806151	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV3	7.39292695930336	4.87918215613383	7.80523611450942	7.05158542356839	8.51749539594844	9.75017349063151	10.0021190930282	7.00541190619363	8.2147292004967	6.75292667898953	7.7443006071715	10.3786434214111	7.49308693599514	9.37768240343348	8.64723223059286	9.17089678510998	10.7500676956404	8.32494969818914	8.48089468779124	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV4	7.14412653278834	1.48698884758364	11.1328602887203	7.33554188357785	10.1749539594843	11.2768910478834	11.4219114219114	11.3048707155743	9.71439488012227	9.74738139248306	9.49707870317333	11.8223917188777	2.97430363526	4.12017167381974	4.91320013101867	6.31133671742809	7.85269428648795	3.21931589537223	3.5601118359739	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV5	2.63017593744446	2.95074349442379	4.28186934181551	7.66682442025556	5.52486187845304	3.22692574600972	5.86988768806951	4.78051713770295	4.05005253605884	4.99075785582255	4.37621720701111	4.30400435848543	2.09752478586363	8.04721030042919	4.6839174582378	7.37732656514382	11.3457893311671	12.8018108651911	10.2889095992544	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
ASV6	7.80167051714946	0.929368029739777	7.65842916564717	8.42404164694747	10.4051565377532	11.5544760582929	9.4723458359822	7.81719783523752	10.4212436717929	10.0800985828712	6.86218352617711	5.44810678289294	0.748634248330748	0.536480686695279	0.622338683262365	0.287648054145516	0.24370430544273	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV7	4.81606539896926	2.20724907063197	5.77440665524835	6.90960719356365	6.67587476979742	7.59888965995836	7.69230769230769	6.1034275405893	7.61295252650683	6.53111521873075	6.0029785771566	6.04739852901117	2.07054697511297	3.32618025751073	3.83229610219456	4.41624365482233	4.90116436501489	3.19416498993964	3.690587138863	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV8	2.86120490492269	4.04275092936803	7.29141179349156	3.54945575011832	3.22283609576427	1.28383067314365	2.35219326128417	1.98436560432953	0.620880695386379	5.75477510782502	5.2010539580708	2.8602560610188	7.25703109192689	7.16738197424893	5.76482148706191	3.95939086294416	5.14486867045762	6.48893360160966	7.36253494874185	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
ASV9	2.77234760973876	2.27695167286245	3.25422069977979	3.59678182678656	3.31491712707182	5.1353226925746	4.95867768595041	2.916416115454	2.45486674945076	2.31669747381392	3.1733302783824	4.03159901934078	4.01969380184798	6.05150214592275	6.84572551588601	3.9424703891709	6.90495532087734	4.67806841046278	3.95153774464119	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV10	3.62537764350453	0.906133828996282	3.32762417421091	4.25934690014198	4.97237569060773	4.68424705065926	5.04344140707777	4.08899579073963	4.98614958448753	4.96611213801602	3.21915454233016	2.47888858621629	0.256289202131247	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV11	0.781944197618624	2.53252788104089	0.244678248103744	4.02271651680076	1.79558011049724	0.555170020818876	0.381436745073109	0.120264582080577	1.27996943356577	0.197165742452249	0.893573146981327	1.57995096703895	2.00310244823633	1.82403433476395	1.40845070422535	6.48054145516074	2.81613864067154	3.26961770623742	3.1314072693383	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
ASV12	1.65274569042118	0	1.59040861267433	2.8868906767629	2.44014732965009	2.42886884108258	2.33100233100233	1.5634395670475	2.46441876014901	2.181146025878	1.61530530415855	1.96131844184146	0.67444526876644	1.28755364806867	0	1.69204737732657	1.6246953696182	1.38329979879276	1.15563839701771	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV13	1.51057401812689	6.69144981412639	0.880841693173477	0.520586843350686	0.414364640883978	0.346981263011797	0.275482093663912	0.721587492483464	0.611328684688127	0.640788662969809	0.481154771451484	0.490329610460365	2.29985836649356	0.987124463519313	2.75139207337046	0.896785109983079	1.00189547793122	1.08148893360161	1.75209692451072	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV14	1.33285942775902	0	2.34891118179594	2.41362991008045	1.79558011049724	3.78209576682859	2.45814791269337	1.02224894768491	2.80829114528608	3.10536044362292	1.94753121777981	0.789975483519477	0.114655695690295	0.493562231759657	1.04814936128398	0	0	0.100603621730382	0	0	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;
ASV15	1.17291629642794	0.673791821561338	1.0521164668461	1.27780407004259	0.736648250460405	1.45732130464955	2.14028395846578	0.962116656644618	1.25131340147101	1.39248305606901	1.29453545652423	1.25306456006538	1.26795710528091	2.10300429184549	1.21192269898461	0.626057529610829	0.514486867045762	0.528169014084507	0.689655172413793	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV16	1.04851608317043	2.25371747211896	0.146806948862246	0.236630383341221	0	0.173490631505899	0.105954651409197	0	0.372528417231827	0.66543438077634	0.0458242639477603	0.136202669572324	2.53591421056181	7.10300429184549	0.425810678021618	1.16751269035533	1.02897373409152	0.45271629778672	0.764212488350419	0	Bacteria;Firmicutes;Bacilli;RF39;;;
